"sku","name","description"
"WJ08-M-Purple","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-S-Gray","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-S-Orange","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-S-Purple","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-XL-Gray","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-XL-Orange","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-XL-Purple","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-XS-Gray","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-XS-Orange","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ08-XS-Purple","Trekkingjacke Adrienne","<p>Machen Sie sich bereit für einen Querfeldeinlauf oder genießen Sie einen Kaffee auf der Terrasse – in Ihrer Trekkingjacke Adrienne. Mit Stehkragen und Zugkordeln hat sie einen ganz eigenen Style und passt einfach perfekt. </p>
<ul>
<li>1/4-Reißverschluss</li>
<li>Front-Reißverschluss für Lüftung</li>
<li>Geräumige Kängurutaschen</li>
<li>95 % organische Baumwolle/5 % Elastan</li>
</ul>"
"WJ09","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-L-Blue","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-L-Gray","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-L-Green","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-M-Blue","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-M-Gray","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-M-Green","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-S-Blue","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-S-Gray","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-S-Green","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-XL-Blue","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-XL-Gray","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-XL-Green","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-XS-Blue","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-XS-Gray","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ09-XS-Green","Jade-Yogajacke","<p>Wenn doch nur alle Ihre Jacken so bequem wären wie die Jade-Yogajacke, die sich ideal eignet für das Stretching, die Fahrt mit dem Fahrrad zum Yogastudio oder einen Spaziergang an windigen Herbsttagen. </p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>leicht, schnelltrocknend und wasserabweisend </li>
<li>Fronttaschen mit Reißverschluss</li>
<li>100 % Polyester</li>
</ul>"
"WJ10","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-L-Black","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-L-Orange","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-L-Yellow","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-M-Black","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-M-Orange","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-M-Yellow","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-S-Black","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-S-Orange","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-S-Yellow","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-XL-Black","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-XL-Orange","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
"WJ10-XL-Yellow","Nadia Elements-Shell-Jacke","<p>Schützen Sie sich vor Wind und Wetter in der stylishen Nadia Elements-Shell-Jacke. Dank wasserfestem Stoff gibt sie Wasser keine Chance. Das Fleecefutter sorgt für eine wohlige Portion Wärme. Auffällige Kontrastreißverschlüsse, verstellbare Bündchen und Kapuze sorgen für ein stylishes Finish.</p>
<ul>
<li>Pullover mit 1/4-Reißverschluss</li>
<li>Seitentaschen mit Reißverschluss</li>
<li>Taille und Kapuze mit Zugkordel verstellbar</li>
<li>Maschinenwäsche/hängend trocknen</li>
</ul>"
